HOTELID,NAME,CITY,COUNTRY
1,china_beijing_aloft_beijing_haidian,beijing,china
2,china_beijing_ascott_beijing,beijing,china
3,china_beijing_autumn_garden_courtyard_hotel,beijing,china
4,china_beijing_bamboo_garden_hotel,beijing,china
5,china_beijing_beijing_century_towers,beijing,china
6,china_beijing_beijing_dong_fang_hotel,beijing,china
7,china_beijing_beijing_far_east_international_youth_hostel,beijing,china
8,china_beijing_beijing_friendship_hotel_grand_building,beijing,china
9,china_beijing_beijing_guangming_hotel,beijing,china
10,china_beijing_beijing_hotel,beijing,china
11,china_beijing_beijing_international_hotel,beijing,china
12,china_beijing_beijing_jade_international_youth_hostel,beijing,china
13,china_beijing_beijing_sihe_courtyard_hotel,beijing,china
14,china_beijing_bohao_radegast_hotel_beijing,beijing,china
15,china_beijing_capital_hotel_beijing,beijing,china
16,china_beijing_china_world_hotel,beijing,china
17,china_beijing_city_hotel_beijing,beijing,china
18,china_beijing_commune_by_the_great_wall_kempinski,beijing,china
19,china_beijing_courtyard_7,beijing,china
20,china_beijing_courtyard_by_marriott,beijing,china
21,china_beijing_courtyard_by_marriott_beijing_northeast,beijing,china
22,china_beijing_crowne_plaza_hotel_beijing,beijing,china
23,china_beijing_crowne_plaza_hotel_zhongguancun,beijing,china
24,china_beijing_crowne_plaza_international_airport_hotel_beijing,beijing,china
25,china_beijing_crowne_plaza_park_view_wuzhou,beijing,china
26,china_beijing_crowne_plaza_sun_palace_beijing,beijing,china
27,china_beijing_days_inn_forbidden_city_beijing,beijing,china
28,china_beijing_days_inn_joiest_beijing,beijing,china
29,china_beijing_doubletree_by_hilton_beijing,beijing,china
30,china_beijing_double_happiness_courtyard_hotel,beijing,china
31,china_beijing_empark_grand_hotel,beijing,china
32,china_beijing_fujian_hotel,beijing,china
33,china_beijing_gloria_plaza_hotel_beijing,beijing,china
34,china_beijing_grand_hotel_beijing,beijing,china
35,china_beijing_grand_hyatt_beijing,beijing,china
36,china_beijing_grand_mercure_hotel_xidan,beijing,china
37,china_beijing_grand_millennium_beijing,beijing,china
38,china_beijing_grand_view_garden_hotel,beijing,china
39,china_beijing_guangzhou_hotel,beijing,china
40,china_beijing_harmony_hotel,beijing,china
41,china_beijing_hebei_hotel_beijing,beijing,china
42,china_beijing_hilton_beijing,beijing,china
43,china_beijing_hilton_beijing_wangfujing,beijing,china
44,china_beijing_holiday_inn_beijing_lido,beijing,china
45,china_beijing_holiday_inn_central_plaza,beijing,china
46,china_beijing_holiday_inn_chang_an_west,beijing,china
47,china_beijing_holiday_inn_downtown_beijing,beijing,china
48,china_beijing_holiday_inn_express_beijing_minzuyuan,beijing,china
49,china_beijing_holiday_inn_express_beijing_temple_of_heaven,beijing,china
50,china_beijing_holiday_inn_express_beijing_wangjing,beijing,china
51,china_beijing_holiday_inn_temple_of_heaven,beijing,china
52,china_beijing_hollyear_hotel_beijing,beijing,china
